"sample_a","sample_b","spl_comb","species_a","species_b","sp_comb","Phylum_taxo_q0","Phylum_taxo_q1","Phylum_taxo_q2","Phylum_phylo_q0","Phylum_phylo_q1","Phylum_phylo_q2","Class_taxo_q0","Class_taxo_q1","Class_taxo_q2","Class_phylo_q0","Class_phylo_q1","Class_phylo_q2","Order_taxo_q0","Order_taxo_q1","Order_taxo_q2","Order_phylo_q0","Order_phylo_q1","Order_phylo_q2","Family_taxo_q0","Family_taxo_q1","Family_taxo_q2","Family_phylo_q0","Family_phylo_q1","Family_phylo_q2","Genus_taxo_q0","Genus_taxo_q1","Genus_taxo_q2","Genus_phylo_q0","Genus_phylo_q1","Genus_phylo_q2","OTU_taxo_q0","OTU_taxo_q1","OTU_taxo_q2","OTU_phylo_q0","OTU_phylo_q1","OTU_phylo_q2"
"F-F218-B","F-F084-B","F-F084-B__F-F218-B","Diplodus_puntazzo","Diplodus_sargus","Diplodus_puntazzo__Diplodus_sargus",0.538461538461539,0.151499142198097,0.124772460314156,0.4331746934908,0.119396490018242,0.0710291184293237,0.333333333333333,0.193762321216272,0.188253676274786,0.282972436440871,0.14867469623031,0.090749568561765,0.548387096774194,0.329392605087268,0.275547156436389,0.414191444738966,0.228494737465512,0.109092273144336,0.513513513513514,0.416954397793475,0.411672713319007,0.403157452339606,0.298490549839614,0.211294368761004,0.72,0.448536371786452,0.378332207641955,0.518585065172687,0.264407480368596,0.123234702179507,0.754601226993865,0.714299140253016,0.705405576618979,0.600086382491039,0.289740330055875,0.120835895005076
"F-F219-B","F-F084-B","F-F084-B__F-F219-B","Diplodus_sargus","Diplodus_vulgaris","Diplodus_sargus__Diplodus_vulgaris",0.333333333333333,0.688911358305107,0.799347966925881,0.222878931360879,0.530317601140563,0.438021247495841,0.6,0.804489541244055,0.905726069945565,0.440807984880405,0.595236657625969,0.461076597174461,0.625,0.88007173201456,0.957176034479841,0.450129171678102,0.620385728151015,0.458823923945042,0.684210526315789,0.880763973638929,0.953529605814205,0.492075294219436,0.727529528670757,0.68720207856617,0.739130434782609,0.930620413032624,0.99062655672026,0.516929217972301,0.634959523254609,0.457374881819458,0.897435897435897,0.959952422955886,0.993017208196223,0.641133755605015,0.633578127307004,0.442468280433457
"F-F232-B","F-F084-B","F-F084-B__F-F232-B","Diplodus_sargus","Sparus_aurata","Diplodus_sargus__Sparus_aurata",0.6,0.213396743441156,0.258395008751921,0.45509390015483,0.17323747221309,0.157611589316771,0.333333333333333,0.244641861742768,0.309970702371967,0.28475254306584,0.193899021767487,0.16823754058272,0.515151515151515,0.412917347518239,0.340466000055021,0.420975902289659,0.26828316449632,0.158934177003036,0.641025641025641,0.504006012295338,0.365066030200239,0.538797846136399,0.347672558078078,0.247646637322669,0.76,0.535006589199652,0.365901968704248,0.609928020326395,0.309026265704206,0.158537030559043,0.837837837837838,0.596912954267241,0.352091647046733,0.684057458192663,0.3084553255491,0.147045475848744
"F-F234-B","F-F084-B","F-F084-B__F-F234-B","Diplodus_sargus","Diplodus_vulgaris","Diplodus_sargus__Diplodus_vulgaris",0.4,0.145965213070813,0.167307294084,0.314200334422446,0.119898611515998,0.098855965399633,0.333333333333333,0.362337795467627,0.373053913488138,0.249317132917172,0.258849012372123,0.161717544677378,0.538461538461539,0.629388258189069,0.629968298204738,0.414032510760813,0.393016893874355,0.201128350318564,0.625,0.708776886239923,0.80176510439394,0.454439699052481,0.491990593267962,0.380882065372554,0.787234042553191,0.827143063947685,0.914617239115392,0.537457074377695,0.451820440249847,0.214530389096503,0.872146118721461,0.908567060375037,0.957227462811102,0.648311741430537,0.455234764458366,0.199625098173716
"F-F238-B","F-F084-B","F-F084-B__F-F238-B","Diplodus_sargus","Pagellus_erythrinus","Diplodus_sargus__Pagellus_erythrinus",0.25,0.344413376950821,0.469959955433609,0.174732432295469,0.274707493605999,0.27209734519242,0.25,0.544432249117503,0.688764069811507,0.181789620364762,0.397774338739193,0.325228080986709,0.636363636363636,0.852646749957467,0.95586638778851,0.469772721215695,0.516680156278089,0.330656415928376,0.692307692307692,0.873553924704175,0.973234502800079,0.51418785003178,0.607004298255127,0.531017052529733,0.833333333333333,0.9142084666923,0.981732825283148,0.603416433512777,0.535037897216669,0.32444767910189,0.894736842105263,0.957413606790733,0.992959131683207,0.677788279878195,0.522066693322091,0.305695868454256
"F-F252-B","F-F084-B","F-F084-B__F-F252-B","Diplodus_sargus","Sarpa_salpa","Diplodus_sargus__Sarpa_salpa",0.333333333333333,0.0846895418459623,0.0956612096045897,0.242648725110176,0.0702006902395711,0.0637506870493516,0.294117647058824,0.468076718333951,0.631965130760642,0.234696840638555,0.323564832073486,0.276852248406129,0.478260869565217,0.608549528543809,0.724069394991012,0.382824591252588,0.372133711794896,0.278513295348775,0.575757575757576,0.728519702763963,0.776780223714634,0.497346764425674,0.477422466283023,0.394416855467273,0.755102040816326,0.741454573675697,0.780728656721445,0.612678931620637,0.418867392763128,0.243355400524105,0.853211009174312,0.856762587251363,0.910046496621395,0.732021867995961,0.424092027906829,0.21956634883638
"F-F256-B","F-F084-B","F-F084-B__F-F256-B","Diplodus_sargus","Sarpa_salpa","Diplodus_sargus__Sarpa_salpa",0.428571428571429,0.196427630119054,0.175829257746694,0.285630179625908,0.163079445496457,0.128124737926145,0.285714285714286,0.869949474168563,0.977541757829511,0.211993760105755,0.592379647500492,0.489305706197341,0.578947368421053,0.950639268413473,0.991872467957241,0.424441811315673,0.645048192334049,0.487222563798131,0.68,0.970605252785065,0.997175715343095,0.532671636030934,0.750478880751824,0.624897035306625,0.783783783783784,0.977644480779187,0.99816095081983,0.632927816917931,0.641482883988669,0.41858541085677,0.944444444444444,0.993799927327188,0.999622212672933,0.772661332097649,0.639542432201774,0.324319883781599
"F-F264-B","F-F084-B","F-F084-B__F-F264-B","Diplodus_annularis","Diplodus_sargus","Diplodus_annularis__Diplodus_sargus",0.428571428571429,0.165374627116067,0.184032270120769,0.287189205110807,0.130961042317705,0.10878330711046,0.2,0.372960417783589,0.33583907017313,0.169093908705184,0.267820295628953,0.15541160644386,0.6,0.698270146347886,0.65228779670483,0.435890745690489,0.423855664044648,0.209170127491103,0.67741935483871,0.727940100341613,0.649114089728927,0.52126311854086,0.501148726554718,0.335148872112224,0.818181818181818,0.865414062213093,0.890588620407067,0.580373438739383,0.461969424107976,0.210091578565954,0.91812865497076,0.973953939536389,0.992085490667813,0.696793265752579,0.456339351859097,0.182996277979522
"F-F266-B","F-F084-B","F-F084-B__F-F266-B","Diplodus_sargus","Diplodus_vulgaris","Diplodus_sargus__Diplodus_vulgaris",0.333333333333333,0.0758281516672383,0.116137672540067,0.226945809209373,0.063589622594757,0.0750069329963898,0.142857142857143,0.237001778814286,0.260918382616208,0.122044978779047,0.169014682346496,0.127620965428975,0.523809523809524,0.432679623281511,0.326746736525189,0.385260929443281,0.258583088467959,0.132720957091403,0.62962962962963,0.679354194471854,0.722895321806678,0.478620475925962,0.404599584796872,0.285356230408936,0.6875,0.700413985496949,0.733050102458103,0.48218889415182,0.351405529690964,0.177718902357758,0.701298701298701,0.748211534820962,0.762910686686356,0.552163566158224,0.350050303737132,0.160639922738561
"F-F267-B","F-F084-B","F-F084-B__F-F267-B","Diplodus_annularis","Diplodus_sargus","Diplodus_annularis__Diplodus_sargus",0.4,0.597142144072168,0.72271961263058,0.32472377909528,0.466731720035994,0.387546499656789,0.375,0.619649951155385,0.835977759218027,0.328757646509498,0.47964819754975,0.397014247237222,0.739130434782609,0.779930975887281,0.904838891330145,0.53196055303902,0.538195696942232,0.38727311989655,0.777777777777778,0.85400042059153,0.969292949952907,0.531519689110598,0.633322423845205,0.613831620896676,0.888888888888889,0.945661293016103,0.993878707364485,0.588325016258217,0.573126812663773,0.388065170460417,0.96875,0.984711399551838,0.997621184502608,0.673970270212799,0.550656607529002,0.357560770580795
"F-F268-B","F-F084-B","F-F084-B__F-F268-B","Boops_boops","Diplodus_sargus","Boops_boops__Diplodus_sargus",0.333333333333333,0.0840148088028649,0.123325653927477,0.238528478021082,0.0706115567073926,0.0794584167420269,0.230769230769231,0.421624544211218,0.473684301240184,0.190658128584518,0.295072925232801,0.218632154655903,0.5,0.60552654092831,0.575945172274749,0.393830293387017,0.370126596781174,0.219933117258933,0.666666666666667,0.65461504106831,0.589373512974462,0.476725396162603,0.428992460365848,0.338593745784551,0.837837837837838,0.692261088849939,0.55197148473429,0.597880449347941,0.388530345136602,0.201363483578103,0.943262411347518,0.991258053496563,0.99782620517376,0.715643441116538,0.423597704110301,0.203398660533079
"F-F272-B","F-F084-B","F-F084-B__F-F272-B","Boops_boops","Diplodus_sargus","Boops_boops__Diplodus_sargus",0.333333333333333,0.0195594705367088,0.0140527616357393,0.255492185621781,0.0160718320289446,0.00935060141395128,0.176470588235294,0.37618959850483,0.333043131730999,0.162216282677641,0.257094076621195,0.155712429324157,0.461538461538461,0.544163141773645,0.426537144593966,0.366990599184947,0.351458592595138,0.179776146880881,0.612903225806452,0.584241664819586,0.398196955692911,0.465075268783534,0.421337423486279,0.246815876451492,0.733333333333333,0.852024759667975,0.885848592047854,0.563598368445401,0.412434247108724,0.184734442395017,0.989071038251366,0.998769579417957,0.999881549079302,0.73003021487848,0.427714188296959,0.173373395371135
"F-F275-B","F-F084-B","F-F084-B__F-F275-B","Boops_boops","Diplodus_sargus","Boops_boops__Diplodus_sargus",0.25,0.20535192462102,0.325604553935037,0.174732389704729,0.168410618614286,0.207308420889576,0.2,0.434548849855063,0.58002912111074,0.155138868094925,0.318115487766119,0.251751244783867,0.52,0.629102520714089,0.72984018291654,0.37350754954901,0.408843793537866,0.260034722976411,0.621621621621622,0.672509935486499,0.736216727925606,0.500290822762299,0.485319379936881,0.41557363087775,0.866666666666667,0.775018629623111,0.75456153402751,0.659419923737278,0.434200910676439,0.24056217200674,0.927461139896373,0.967438551169335,0.994715441060943,0.736518598905971,0.45207602110142,0.230230032516823
"F-F283-B","F-F084-B","F-F084-B__F-F283-B","Diplodus_sargus","Diplodus_vulgaris","Diplodus_sargus__Diplodus_vulgaris",0.25,0.219964366096319,0.255058632815324,0.174732432295469,0.177009996022973,0.142101126115632,0.538461538461539,0.312261896247136,0.302396309824371,0.413256168018183,0.224925546917428,0.139219540617832,0.619047619047619,0.469752635726044,0.368630245174434,0.483647022385588,0.294564862180504,0.1419344015632,0.692307692307692,0.55544243991342,0.387811360285135,0.531996095417363,0.358271377389231,0.213386979906925,0.793103448275862,0.584680526505892,0.391085221294925,0.561112797242607,0.322434930370575,0.137377625700553,0.849056603773585,0.659795238403638,0.466907629567562,0.641590850361693,0.318976339197201,0.128643843958744
"F-F291-B","F-F084-B","F-F084-B__F-F291-B","Diplodus_sargus","Diplodus_vulgaris","Diplodus_sargus__Diplodus_vulgaris",0.2,0.267604595526649,0.329318348083338,0.129921244770378,0.22210502603449,0.217199473937071,0.166666666666667,0.320262837139484,0.35858699895641,0.125766119355894,0.24995333139624,0.196174185405755,0.473684210526316,0.434856374335154,0.272158676153318,0.355005357672511,0.31153239000007,0.161846079160808,0.52,0.588358472695098,0.508218513741463,0.403272032528215,0.381302297854429,0.251188632007839,0.625,0.594537665244419,0.509355420405663,0.46272184281388,0.334519074002793,0.165765665717494,0.785123966942149,0.70663539396168,0.567205097268431,0.59398119804766,0.3398314731485,0.154462947081661
"F-F293-B","F-F084-B","F-F084-B__F-F293-B","Diplodus_sargus","Diplodus_vulgaris","Diplodus_sargus__Diplodus_vulgaris",0.555555555555556,0.455804760235041,0.589588478081086,0.407095789520327,0.361592839863189,0.384625846650097,0.375,0.639770724366662,0.785049137118339,0.285530630583392,0.440239465948456,0.447195280359406,0.478260869565217,0.774936433694791,0.886669286517224,0.395126162768064,0.475767341693328,0.392596882911128,0.571428571428571,0.867528981707839,0.96312464407947,0.473664046373057,0.625194541550898,0.617681963212506,0.743589743589744,0.915571342483012,0.983554147319231,0.565902233305838,0.524388271969303,0.401990502680032,0.896296296296296,0.979569183274981,0.999080270229748,0.681318481364495,0.516592729638148,0.388150851209345
